timestamp,CO2,Humidity,Noise,Pressure,AbsolutePressure,health_idx,min_temp,max_temp,date_max_temp,date_min_temp
2024-08-12 17:24:23,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:24,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:25,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:26,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:27,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:28,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:29,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:30,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:31,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:32,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:33,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:34,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:35,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:36,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:37,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:38,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:39,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:40,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:41,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:42,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:43,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:44,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:45,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:46,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:47,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:48,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:49,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:50,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:51,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:52,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:53,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:54,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:55,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:56,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:57,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:58,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:24:59,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:00,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:01,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:02,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:03,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:04,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:05,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:06,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:07,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:08,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:09,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:10,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:11,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:12,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:13,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:14,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:15,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:16,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:17,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:18,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:19,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:20,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:21,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:22,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:23,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:24,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:25,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:26,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:27,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:28,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:29,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:30,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:31,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:32,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:33,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:34,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:35,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:36,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:37,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:38,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:39,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:40,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:41,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:42,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:43,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:44,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:45,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:46,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:47,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:48,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:49,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:50,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:51,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:52,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:53,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:54,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:55,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:56,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:57,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:58,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:25:59,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:00,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:01,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:02,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:03,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:04,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:05,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:06,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:07,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:08,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:09,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:10,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:11,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:12,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:13,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:14,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:15,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:16,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:17,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:18,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:19,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:20,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:21,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:22,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:23,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:24,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:25,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:26,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:27,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:28,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:29,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:30,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:31,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:32,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:33,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:34,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:35,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:36,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:37,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:38,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:39,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:40,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:41,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:42,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:43,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:44,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:45,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:46,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:47,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:48,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:49,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:50,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:51,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:52,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:53,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:54,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:55,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:56,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:57,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:58,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:26:59,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:00,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:01,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:02,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:03,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:04,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:05,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:06,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:07,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:08,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:09,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:10,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:11,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:12,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:13,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:14,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:15,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:16,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:17,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:18,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:19,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:20,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:21,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:22,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:23,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:24,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:25,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:26,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:27,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:28,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:29,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:30,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:31,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:32,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:33,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:34,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:35,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:36,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:37,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:38,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:39,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:40,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:41,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:42,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:43,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:44,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:45,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:46,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:47,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:48,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:49,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:50,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:51,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:52,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:53,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:54,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:55,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:56,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:57,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:58,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:27:59,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:00,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:01,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:02,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:03,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:04,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:05,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:06,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:07,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:08,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:09,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:10,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:11,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:12,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:13,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:14,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:15,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:16,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:17,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:18,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:19,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:20,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:21,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:22,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:23,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:24,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:25,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:26,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:27,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:28,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:29,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:30,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:31,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:32,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:33,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:34,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:35,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:36,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:37,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:38,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:39,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:40,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:41,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:42,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:43,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:44,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:45,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:46,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:47,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:48,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:49,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:50,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:51,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:52,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:53,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:54,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:55,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:56,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:57,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:58,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:28:59,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:29:00,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:29:01,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:29:02,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:29:03,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:29:04,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:29:05,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
2024-08-12 17:29:06,936,52,45,1037.8,1032.7,0,19.5,20.8,1723446571,1723436068
